Question;Image;Choice_1;Choice_2;Choice_3;Choice_4;Block
"¿Cuál de ellas NO corresponde a un circuito eléctrico?";"";"Se produce siempre que hay una corriente eléctrica.";"Siempre tiene que haber un elemento que suministre energía eléctrica.";"Siempre produce calor.";"Siempre habrá alguna transformación de energía.";"electric_es_circuitos"
"¿Cuáles son los tipos de elementos que puedo encontrar en un circuito eléctrico?";"";"Generadores, conductores, receptores y elementos de control";"Generadores, conductores, aparatos eléctricos y elementos de control";"Generadores, cables, interruptores y conmutadores";"Pilas, cables, resistencias y interruptores";"electric_es_circuitos"
"Si juntamos dos pilas de 1,5V de este modo... ¿Cuál será el voltaje total?";"images/duasPilasSerie.png";"3V";"1,5V";"0,75V";"1V";"electric_es_circuitos"
"Si juntamos dos resistencias de 4Ω de este modo... ¿Cuál será su resistencia equivalente?";"images/2ResisParalelo.png";"2Ω";"4Ω";"8Ω";"3Ω";"electric_es_circuitos"
"¿Cómo se llaman los elementos de un circuito que impulsan los electrones?";"";"Generadores";"Receptores";"Conductores";"Elementos de control";"electric_es_circuitos"
"¿Cómo se llaman los elementos de un circuito que transforman la electricidad en otro tipo de energía útil?";"";"Receptores";"Generadores";"Transformadores";"Elementos de control";"electric_es_circuitos"
"¿Cómo se llaman los elementos de un circuito por los que circula la corriente entre un componente y otro?";"";"Conductores";"Generadores";"Elementos de control";"Receptores";"electric_es_circuitos"
"¿Cómo se llaman los elementos de un circuito que nos permiten hacer que la corriente circule por donde nosotros queremos?";"";"Elementos de control";"Generadores";"Conductores";"Receptores";"electric_es_circuitos"
"¿Cuál no es un generador?";"";"Motor";"Pila";"Batería";"Toma de red";"electric_es_circuitos"
"¿Cuál consideramos un conductor?";"";"Cable";"Interruptor";"Pulsador";"Aluminio";"electric_es_circuitos"
"¿Cuál no sería un receptor?";"";"Pila";"Motor";"Lámpara";"Resistencia";"electric_es_circuitos"
"¿Cuál no es un elemento de control?";"";"Cable";"Interruptor";"Pulsador";"Conmutador";"electric_es_circuitos"
"¿Cómo están conectadas las resistencias de la figura?";"images/3ResisSerie.png";"Serie";"Línea";"Paralelo";"Mixto";"electric_es_circuitos"
"¿Cómo están conectadas las resistencias de la figura?";"images/3ResisParalelo.png";"Paralelo";"Lateral";"Serie";"Mixto";"electric_es_circuitos"
"¿Cómo están conectadas las resistencias de la figura?";"images/3ResisMixto.png";"Mixto";"Paralelo";"Serie";"Compuesto";"electric_es_circuitos"
"¿Cuál será el voltaje total de las pilas?";"images/3PilasSerie.png";"6V";"2V";"2/3V";"8V";"electric_es_circuitos"
"¿Cuál será el voltaje total de las pilas?";"images/3PilasParalelo.png";"2V";"6V";"2/3V";"8V";"electric_es_circuitos"
"¿Cuál será el valor de la resistencia equivalente?";"images/3ResisSerie223.png";"7Ω";"12Ω";"6/8Ω";"8/6Ω";"electric_es_circuitos"
"¿Cuál será el valor de la resistencia equivalente?";"images/3ResisParalelo666.png";"2Ω";"18Ω";"0,5Ω";"3/6Ω";"electric_es_circuitos"
"¿Cuál será el valor de la resistencia equivalente?";"images/3ResisParalelo422.png";"4/5Ω";"5/4Ω";"3/8Ω";"8/3Ω";"electric_es_circuitos"
"¿Cuál será el valor de la resistencia equivalente?";"images/2ResisParalelo36.png";"2Ω";"0,5Ω";"9Ω";"3Ω";"electric_es_circuitos"
"¿Cuál será el valor de la resistencia equivalente?";"images/3ResisMixto422.png";"5Ω";"8Ω";"4Ω";"6Ω";"electric_es_circuitos"
"¿Cuál será el valor de la resistencia equivalente?";"images/3ResisMixto436.png";"6Ω";"13Ω";"4,5Ω";"3Ω";"electric_es_circuitos"
"¿Cuál será el valor de la resistencia equivalente?";"images/4ResisMixto4466.png";"5Ω";"20 Ω";"1,2Ω";"5Ω";"electric_es_circuitos"
"¿Qué diferencias de funcionamiento habrá entre el circuito 1 y 2?";"images/2circSimples.png";"Ninguna";"En el circuito 2, el led enciende aunque no cerremos el interruptor";"Los dos ledes encienden al presionar el interruptor, pero el 2 un instante antes";"Los dos ledes encienden al presionar el interruptor, pero el 1 un instante antes";"electric_es_circuitos"
"¿Cuál es falsa, para el circuito de la figura?";"images/2receptoresSerie.png";"El led 'a' encenderá un instante antes que el 'b'";"La intensidad que circula por los dos ledes es la misma";"Los dos ledes encenderán al presionar el interruptor";"Si el led 'b' se quema, el 'a' no podrá encender";"electric_es_circuitos"
"¿Cuál es falsa, para el circuito de la figura?";"images/2resisSerie.png";"Las dos resistencias están sometidas al mismo voltaje";"Si el interruptor cierra, pasará intensidad por las dos resistencias";"Por las dos resistencias pasará siempre la misma intensidad";"Si desconecto la resistencia - b- no pasará corriente por el circuito";"electric_es_circuitos"
"¿Cuál es falsa, para el circuito de la figura?";"images/2resisParalelo.png";"La intensidad que pasa por las dos resistencias es la misma";"Las dos resistencias están sometidas al mismo voltaje";"Si desconecto la resistencia 'a', seguirá pasando corriente por la - b-";"La intensidad total del circuito será la suma de la intensidad por 'a' y la intensidad por - b-";"electric_es_circuitos"
"¿Qué será cierto para la intensidad que pasa por la resistencia 'a'?";"images/2resisParalelo.png";"Pasará el doble de intensidad que por la resistencia 'b'";"Pasará la misma intensidad que por la resistencia 'b'";"Pasará la mitad de intensidad que por la resistencia 'b'";"Por ella pasará la mitad de la intensidad total do circuito";"electric_es_circuitos"
"¿Por qué resistencia pasará más intensidad?";"images/3resisParalelo.png";"Por la 'a'";"Por la 'b'";"Por la 'c'";"Por todas pasará la misma";"electric_es_circuitos"
"¿Qué pasará en este circuito si conecto la resistencia 'c' ?";"images/3resisParaleloQue.png";"La intensidad total aumentará respecto a cuando había dos";"El voltaje al que están sometidas a las resistencias disminuirá respecto a cuando había dos";"El voltaje al que están sometidas las resistencias aumentará respecto a cuando había dos";"La intensidad total disminuirá respecto a cuando había dos";"electric_es_circuitos"
"¿Cuál es falsa, para el circuito de la figura?";"images/2IntSerie.png";"Si cerramos uno u otro interruptor, pasará corriente por la resistencia";"Si cerramos uno y otro interruptor, pasará corriente por la resistencia";"Si cerramos los dos interruptores, pasará corriente por la resistencia";"Solo pasará corriente por la resistencia si cerramos todos los interruptores";"electric_es_circuitos"
"¿Para qué podrías emplear el circuito de la figura?";"images/2IntSerieMotor.png";"Una motosierra que actúa solo cuando presiono dos interruptores";"Un ventilador que se enciende desde dos puntos distintos";"Una alarma que se enciende desde cualquiera de los dos interruptores";"Un taladro que puede ser accionado con un interruptor o con otro";"electric_es_circuitos"
"¿Cuál es falsa, para el circuito de la figura?";"images/2IntParalelo.png";"La corriente pasará solo cuando cerremos los dos interruptores";"Si cerramos uno u otro interruptor, pasará corriente por la resistencia";"Para que pase la corriente, podemos cerrar cualquiera de los dos interruptores";"La corriente pasa siempre que haya por lo menos un interruptor cerrado";"electric_es_circuitos"
"¿Cuál es falsa, para el circuito de la figura?";"images/ledCurtocircuito.png";"El led 'a' encenderá";"El led 'a' está cortocircuitado";"La intensidad no pasará por el led 'a' porque tiene un camino alternativo sin resistencia";"El led 'b' encenderá";"electric_es_circuitos"
"¿Cuál es verdadera para el circuito de la figura?";"images/2IntSerieTricky.png";"Solo pasará corriente por la resistencia con 1 y 2 cerrados";"Si cierro el interruptor 1 pasará corriente por la resistencia";"Se cierro el interruptor 2 pasará corriente por la resistencia";"Si cierro cualquiera de los dos interruptores, pasará corriente";"electric_es_circuitos"
"¿Cuándo pasará corriente por la resistencia?";"images/2IntMixtoTricky.png";"Solo si 2 está cerrado y 1 abierto";"Si cerramos 1 y 2";"Cerrando el 2, independientemente de cómo esté 1";"Cerrando el 2 o el 1";"electric_es_circuitos"
"¿Cómo están conectadas las resistencias en la breadboard?";"images/brboardSerieParalelo01.png";"1 en paralelo, 2 en serie";"Las dos en serie";"Las dos en paralelo";"1 en serie, 2 en paralelo";"electric_es_circuitos"
"¿Cómo están conectadas las resistencias en la breadboard?";"images/brboardSerieParalelo02.png";"Las dos en serie";"1 en serie, 2 en paralelo";"1 en paralelo, 2 en serie";"Las dos en paralelo";"electric_es_circuitos"
"¿Por qué resistencias pasará corriente?";"images/brboardBenConectadas01.png";"Por 1 y 2";"Por todas";"Por 2 y 3";"Por ninguna";"electric_es_circuitos"
"¿Qué montajes se corresponden con el esquema?";"images/brboardResisCircuito.png";"1";"2";"3";"Ninguno";"electric_es_circuitos"
"¿Cuál es falsa para el circuito de la figura?";"images/2Int3leds.png";"Puedo encender - c- sin encender 'a' y 'b'";"Con el interruptor 1 abierto, no encenderá nada";"El interruptor 1 enciende 'a' y - b-";"Con los dos interruptores presionados, encienden todos los ledes";"electric_es_circuitos"
"¿Cuándo encenderá el led verde?";"images/brBoard2PulsXeralSecundario.png";"Si tengo presionados los dos pulsadores";"Si presiono el pulsador de la derecha";"Si presiono el pulsador de la izquierda";"En ningún caso";"electric_es_circuitos"
