Question;Image;Choice_1;Choice_2;Choice_3;Choice_4;Block
"How is the following circuit connected?";"images/electric-serie-paralelo-c01.png";"In series";"In parallel";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c02.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c03.png";"Sort circuit in the battery";"In parallel";"In series";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c04.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c05.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c06.png";"Sort circuit in the battery";"In parallel";"In series";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c07.png";"In series";"In parallel";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c08.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c09.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c10.png";"In series";"In parallel";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c11.png";"Sort circuit in the battery";"In parallel";"In series";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c12.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c13.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c14.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c15.png";"Sort circuit in the light bulb";"In parallel";"In series";"Sort circuit in the battery";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c16.png";"In series";"In parallel";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c17.png";"Sort circuit in the battery";"In parallel";"In series";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c18.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c19.png";"In series";"In parallel";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c20.png";"Sort circuit in the light bulb";"In parallel";"In series";"Sort circuit in the battery";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c21.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c22.png";"Sort circuit in the battery";"In parallel";"In series";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c23.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c24.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c25.png";"Sort circuit in the battery";"In parallel";"In series";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c26.png";"Sort circuit in the battery";"In parallel";"In series";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c27.png";"Sort circuit in the light bulb";"In parallel";"In series";"Sort circuit in the battery";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c28.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c29.png";"Sort circuit in the battery";"In parallel";"In series";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c30.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c31.png";"In series";"In parallel";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c32.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c33.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c34.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c35.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
"How is the following circuit connected?";"images/electric-serie-paralelo-c36.png";"In parallel";"In series";"Sort circuit in the battery";"Sort circuit in the light bulb";"electric_en_series_parallel"
