Question;Image;Choice_1;Choice_2;Choice_3;Choice_4;Block
"¿Cuántos ohmios son 13 KΩ?";"";"13000 Ω";"1300 Ω";"130 Ω";"13 Ω";"electric_es_unidades"
"¿Cuántos ohmios son 2,2 KΩ?";"";"2200 Ω";"22000 Ω";"220000 Ω";"220 Ω";"electric_es_unidades"
"¿Cuántos ohmios son 47 KΩ?";"";"47000 Ω";"4700 Ω";"470 Ω";"4,7 Ω";"electric_es_unidades"
"¿Cuántos ohmios son 0,33 KΩ?";"";"330 Ω";"3300 Ω";"33000 Ω";"33 Ω";"electric_es_unidades"
"¿Cuántos KΩ son 4700 Ω?";"";"4,7 KΩ";"47 KΩ";"470 KΩ";"0,47 KΩ";"electric_es_unidades"
"¿Cuántos KΩ son 100.000 Ω?";"";"100 KΩ";"10 KΩ";"1000 KΩ";"1 KΩ";"electric_es_unidades"
"¿Cuántos KΩ son 680 Ω?";"";"0,68 KΩ";"6,8 KΩ";"0,068 KΩ";"0,0068 KΩ";"electric_es_unidades"
"¿Cuántos microfaradios tendrá un faradio?";"";"1.000.000 uF";"10.000.000 uF";"1000 uF";"1E-06 uF";"electric_es_unidades"
"¿Cuántos faradios es un microfaradio?";"";"1E-06 F";"1E-07 F";"1.000.000 F";"0,1 F";"electric_es_unidades"
"¿Cuántos microfaradios son 0,01 F?";"";"10.000 uF";"1.000 uF";"100.000 uF";"1.000.000 uF";"electric_es_unidades"
"¿Cuántos faradios son 220 µF?";"";"0,00022 F";"0,0022 F";"0,022 F";"0,22 F";"electric_es_unidades"
"¿Cuál es la unidad de carga eléctrica?";"";"El Coulomb";"El Vatio";"El Joule";"El Amperio";"electric_es_unidades"
"¿A cuánto equivale un Coulomb?";"";"6,2 x 10^18 electrones";"6,2 x 10^12 electrones";"6,2 x 10^6 electrones";"6,2 x 10^3 electrones";"electric_es_unidades"
"Sí por un circuito pasan 5.000.000 electrones en 1 segundo, ¿qué intensidad estará pasando?";"";"Mucho menos de un amperio";"Muchísimos amperios";"Pocos amperios";"Un amperio";"electric_es_unidades"
"Si por un circuito pasa un amperio ¿Cuántos electrones estarán circulando por él?";"";"Trillones cada segundo";"Miles cada segundo";"Millones cada segundo";"Trillones cada segundo";"electric_es_unidades"
"¿Cuál es la unidad elemental de Voltaje?";"";"El Voltio (V)";"El Ohmio (Ω)";"El Amperio (A)";"El Vatio (W)";"electric_es_unidades"
"¿Cuál es la unidad elemental de Intensidad?";"";"El Amperio (A)";"El Ohmio (Ω)";"El Voltio (V)";"El Vatio (W)";"electric_es_unidades"
"¿Cuál es la unidad elemental de Resistencia?";"";"El Ohmio (Ω)";"El Voltio (V)";"El Amperio (A)";"El Vatio (W)";"electric_es_unidades"
"¿Qué frase estaría bien expresada?";"";"Por favor, mide la intensidad que pasa por ese cable";"Por favor, mide el voltaje que pasa por ese cable";"Por favor, mide la resistencia que pasa por ese cable";"Por favor, mide la potencia que pasa por ese cable";"electric_es_unidades"
"¿Qué es la Intensidad de una corriente?";"";"La cantidad de electrones que pasan por un punto en un tiempo determinado";"La energía de esa corriente";"La oposición que presenta un material a ser atravesado por los electrones";"La energía producida por los electrones al atravesar un componente determinado";"electric_es_unidades"
"¿Qué es la Resistencia de un elemento?";"";"La oposición que presenta un cuerpo a ser atravesado por los electrones";"Un indicador de la facilidad con la que la corriente atraviesa un cuerpo";"La cantidad de calor que genera un componente al ser atravesado por la corriente eléctrica";"La energía eléctrica que pierde un componente en un circuito al ser atravesado por una corriente";"electric_es_unidades"
"¿Qué nos indica el Voltaje de un generador?";"";"La energía que nos puede proporcionar cada unidad de carga";"La oposición que este ejercerá frente al corriente que lo atraviesa";"Que cantidad de electrones nos dará en una unidad de tiempo";"La energía que nos proporcionará ese generador por unidad de tiempo";"electric_es_unidades"
"¿Qué nos indica el voltaje de una pila?";"";"La energía que nos podrá proporcionar cada unidad de carga de esa pila";"La cantidad de electrones por segundo que podrán salir de esa pila";"La potencia eléctrica que desarrollará esa pila en un circuito eléctrico";"La cantidad de electrones que hay almacenados en esa pila, es decir, su carga.";"electric_es_unidades"
